
> inkforge@0.1.0 dev D:\AUTO-WRITE
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://198.18.0.1:3000
- Environments: .env.local
✓ Ready in 319ms

 GET /projects/WSaxpvW3X-wHSh4-fy2HV 200 in 66ms (next.js: 9ms, proxy.ts: 7ms, application-code: 50ms)
 GET /projects/E4hdOMrXjaCxCN8gQDGUg 200 in 73ms (next.js: 7ms, proxy.ts: 7ms, application-code: 59ms)
 GET /projects/4C4vEVr33Rn09sIlbcAf7 200 in 75ms (next.js: 12ms, proxy.ts: 3ms, application-code: 59ms)
 GET /projects/kpPgxj8ilKcUwjzZyG4ve/analysis 200 in 1079ms (next.js: 986ms, proxy.ts: 3ms, application-code: 90ms)
 GET /projects/Coj0YIvKK3ksSi8JZTeCO/analysis 200 in 407ms (next.js: 308ms, proxy.ts: 5ms, application-code: 94ms)
 GET /projects/Coj0YIvKK3ksSi8JZTeCO/analysis 200 in 39ms (next.js: 8ms, proxy.ts: 3ms, application-code: 27ms)
 GET /projects/Coj0YIvKK3ksSi8JZTeCO/analysis 200 in 42ms (next.js: 9ms, proxy.ts: 3ms, application-code: 30ms)
 GET / 200 in 31ms (next.js: 3ms, proxy.ts: 4ms, application-code: 25ms)
 GET / 200 in 26ms (next.js: 2ms, proxy.ts: 3ms, application-code: 21ms)
 GET / 200 in 548ms (next.js: 12ms, proxy.ts: 8ms, application-code: 528ms)
 GET / 200 in 493ms (next.js: 42ms, proxy.ts: 87ms, application-code: 364ms)
 GET / 200 in 456ms (next.js: 73ms, proxy.ts: 62ms, application-code: 321ms)
 GET / 200 in 421ms (next.js: 128ms, proxy.ts: 41ms, application-code: 253ms)
 GET / 200 in 414ms (next.js: 109ms, proxy.ts: 81ms, application-code: 224ms)
 GET / 200 in 392ms (next.js: 90ms, proxy.ts: 127ms, application-code: 175ms)
 GET / 200 in 346ms (next.js: 95ms, proxy.ts: 108ms, application-code: 142ms)
 GET / 200 in 343ms (next.js: 112ms, proxy.ts: 106ms, application-code: 125ms)
 GET / 200 in 248ms (next.js: 33ms, proxy.ts: 28ms, application-code: 187ms)
 GET /projects/JaLtb-imW4IK3WHZx6Mf4 200 in 216ms (next.js: 43ms, proxy.ts: 9ms, application-code: 163ms)
 GET /projects/GHiukxdrI0T0jJrUmTQhX 200 in 473ms (next.js: 100ms, proxy.ts: 48ms, application-code: 324ms)
 GET /projects/X3v_6r8htLLrO7UKTAnt8 200 in 449ms (next.js: 153ms, proxy.ts: 31ms, application-code: 265ms)
 GET /projects/jcVf-zgFXaK2obfAPkm_W 200 in 385ms (next.js: 173ms, proxy.ts: 21ms, application-code: 191ms)
 GET /projects/4BQv7QJebyv1fmP-qZe1Y 200 in 291ms (next.js: 64ms, proxy.ts: 26ms, application-code: 200ms)
 GET /projects/wBatpwPGMgwm92ctnuEzW 200 in 352ms (next.js: 106ms, proxy.ts: 41ms, application-code: 205ms)
 GET /projects/6AcxKO_EnlEKeqyvMqWhN 200 in 362ms (next.js: 80ms, proxy.ts: 39ms, application-code: 242ms)
 GET /projects/NI1mbBGH4rHROqVTvY_vd 200 in 363ms (next.js: 135ms, proxy.ts: 43ms, application-code: 185ms)
 GET /projects/TZmctkpf7sX6WTQT2Oa6P 200 in 292ms (next.js: 73ms, proxy.ts: 64ms, application-code: 155ms)
 GET /projects/jcVf-zgFXaK2obfAPkm_W 200 in 168ms (next.js: 31ms, proxy.ts: 30ms, application-code: 107ms)
 GET /projects/wBatpwPGMgwm92ctnuEzW 200 in 93ms (next.js: 16ms, proxy.ts: 6ms, application-code: 72ms)
 GET /projects/X3v_6r8htLLrO7UKTAnt8 200 in 90ms (next.js: 7ms, proxy.ts: 5ms, application-code: 77ms)
 GET /projects/wBatpwPGMgwm92ctnuEzW/analysis 200 in 80ms (next.js: 15ms, proxy.ts: 4ms, application-code: 61ms)
 GET / 200 in 44ms (next.js: 3ms, proxy.ts: 4ms, application-code: 36ms)
 GET /projects/6AcxKO_EnlEKeqyvMqWhN/analysis 200 in 138ms (next.js: 22ms, proxy.ts: 7ms, application-code: 110ms)
 GET /projects/4BQv7QJebyv1fmP-qZe1Y 200 in 99ms (next.js: 14ms, proxy.ts: 6ms, application-code: 79ms)
 GET / 200 in 207ms (next.js: 6ms, proxy.ts: 7ms, application-code: 194ms)
 GET /projects/6AcxKO_EnlEKeqyvMqWhN/analysis 200 in 144ms (next.js: 22ms, proxy.ts: 14ms, application-code: 108ms)
 GET /projects/3YWiOmRvUz8r_XFcDPrvi 200 in 50ms (next.js: 17ms, proxy.ts: 6ms, application-code: 27ms)
 GET / 200 in 184ms (next.js: 6ms, proxy.ts: 6ms, application-code: 172ms)
 GET /projects/6AcxKO_EnlEKeqyvMqWhN/analysis 200 in 127ms (next.js: 19ms, proxy.ts: 17ms, application-code: 91ms)
 GET / 200 in 66ms (next.js: 5ms, proxy.ts: 5ms, application-code: 56ms)
 GET / 200 in 87ms (next.js: 5ms, proxy.ts: 7ms, application-code: 75ms)
 GET /projects/7QqXOQ9hrDOfLxmlFfpPM 200 in 61ms (next.js: 21ms, proxy.ts: 7ms, application-code: 33ms)
 GET /projects/-CfSQ3GNAjN1gW1QFJ9ES 200 in 79ms (next.js: 21ms, proxy.ts: 8ms, application-code: 50ms)
 GET / 200 in 125ms (next.js: 5ms, proxy.ts: 8ms, application-code: 111ms)
 GET /projects/8XCt4CKGaYrPSRqZyDCrv 200 in 175ms (next.js: 9ms, proxy.ts: 9ms, application-code: 157ms)
 GET / 200 in 164ms (next.js: 10ms, proxy.ts: 10ms, application-code: 144ms)
 GET /projects/frrTjzsM2RcLxzZ4qL46j 200 in 304ms (next.js: 48ms, proxy.ts: 11ms, application-code: 246ms)
 GET /projects/8XCt4CKGaYrPSRqZyDCrv 200 in 747ms (next.js: 18ms, proxy.ts: 11ms, application-code: 718ms)
 GET /projects/-CfSQ3GNAjN1gW1QFJ9ES 200 in 770ms (next.js: 97ms, proxy.ts: 11ms, application-code: 662ms)
 GET /projects/qf_qm293q-6u-sUay8zVY 200 in 558ms (next.js: 255ms, proxy.ts: 29ms, application-code: 274ms)
 GET / 200 in 750ms (next.js: 95ms, proxy.ts: 49ms, application-code: 606ms)
 GET /projects/7QqXOQ9hrDOfLxmlFfpPM 200 in 382ms (next.js: 146ms, proxy.ts: 31ms, application-code: 205ms)
 GET / 200 in 131ms (next.js: 9ms, proxy.ts: 9ms, application-code: 112ms)
 GET /projects/8XCt4CKGaYrPSRqZyDCrv/analysis 200 in 200ms (next.js: 28ms, proxy.ts: 9ms, application-code: 163ms)
 GET /projects/B26cquHHykclIdsphgw-S 200 in 106ms (next.js: 29ms, proxy.ts: 16ms, application-code: 61ms)
 GET /projects/frrTjzsM2RcLxzZ4qL46j/analysis 200 in 464ms (next.js: 64ms, proxy.ts: 13ms, application-code: 387ms)
 GET /projects/J7_fbtFZ13Xz-Cd1imvNX 200 in 111ms (next.js: 12ms, proxy.ts: 11ms, application-code: 88ms)
 GET / 200 in 106ms (next.js: 6ms, proxy.ts: 8ms, application-code: 93ms)
 GET /projects/frrTjzsM2RcLxzZ4qL46j/analysis 200 in 295ms (next.js: 68ms, proxy.ts: 8ms, application-code: 219ms)
 GET /projects/J7_fbtFZ13Xz-Cd1imvNX 200 in 150ms (next.js: 50ms, proxy.ts: 14ms, application-code: 86ms)
 GET /projects/G0i8Ee0mq_hmMznKn2DK0 200 in 138ms (next.js: 12ms, proxy.ts: 11ms, application-code: 115ms)
 GET /projects/frrTjzsM2RcLxzZ4qL46j/analysis 200 in 111ms (next.js: 24ms, proxy.ts: 9ms, application-code: 78ms)
 GET / 200 in 172ms (next.js: 5ms, proxy.ts: 7ms, application-code: 160ms)
 GET / 200 in 80ms (next.js: 6ms, proxy.ts: 9ms, application-code: 65ms)
 GET / 200 in 57ms (next.js: 4ms, proxy.ts: 6ms, application-code: 48ms)
 GET / 200 in 71ms (next.js: 7ms, proxy.ts: 7ms, application-code: 57ms)
 GET / 200 in 87ms (next.js: 7ms, proxy.ts: 7ms, application-code: 74ms)
 GET /projects/FNBLpg56kygczqRePgCyR 200 in 113ms (next.js: 37ms, proxy.ts: 10ms, application-code: 65ms)
 GET /projects/sU1jqs8yB7LBQcmGuW8x3 200 in 63ms (next.js: 19ms, proxy.ts: 7ms, application-code: 37ms)
 GET / 200 in 159ms (next.js: 5ms, proxy.ts: 7ms, application-code: 148ms)
 GET / 200 in 105ms (next.js: 5ms, proxy.ts: 10ms, application-code: 91ms)
 GET /projects/gcTBuzD4yNNHjvkEHYF0c 200 in 63ms (next.js: 22ms, proxy.ts: 7ms, application-code: 34ms)
 GET /projects/PLyrHmi5GNAp8QMyHMIpK 200 in 69ms (next.js: 21ms, proxy.ts: 7ms, application-code: 41ms)
 GET /projects/JyYp9fasTw2xfCaf0P7ze 200 in 135ms (next.js: 12ms, proxy.ts: 9ms, application-code: 114ms)
 GET / 200 in 151ms (next.js: 6ms, proxy.ts: 6ms, application-code: 139ms)
 GET /projects/nQ6fe9_qbBpSHV0AqYtwG 200 in 91ms (next.js: 14ms, proxy.ts: 11ms, application-code: 66ms)
 GET /projects/nQ6fe9_qbBpSHV0AqYtwG 200 in 159ms (next.js: 20ms, proxy.ts: 6ms, application-code: 133ms)
 GET /projects/QAQsFsPsEnKzuxhEk836I 200 in 58ms (next.js: 9ms, proxy.ts: 12ms, application-code: 37ms)
 GET /projects/PLyrHmi5GNAp8QMyHMIpK 200 in 243ms (next.js: 6ms, proxy.ts: 6ms, application-code: 231ms)
 GET /projects/JyYp9fasTw2xfCaf0P7ze 200 in 162ms (next.js: 22ms, proxy.ts: 17ms, application-code: 123ms)
 GET /projects/IBw4-uWyFVnXkwm3-LZoP 200 in 66ms (next.js: 9ms, proxy.ts: 7ms, application-code: 50ms)
 GET /projects/gcTBuzD4yNNHjvkEHYF0c/analysis 200 in 102ms (next.js: 19ms, proxy.ts: 6ms, application-code: 77ms)
 GET /projects/sU1jqs8yB7LBQcmGuW8x3 200 in 158ms (next.js: 18ms, proxy.ts: 7ms, application-code: 133ms)
 GET /projects/qH_QmO62u_WvPdC7t-L3- 200 in 53ms (next.js: 8ms, proxy.ts: 7ms, application-code: 38ms)
 GET /projects/JyYp9fasTw2xfCaf0P7ze/analysis 200 in 114ms (next.js: 26ms, proxy.ts: 8ms, application-code: 80ms)
 GET /projects/gcTBuzD4yNNHjvkEHYF0c/analysis 200 in 40ms (next.js: 9ms, proxy.ts: 4ms, application-code: 28ms)
 GET /projects/gcTBuzD4yNNHjvkEHYF0c/analysis 200 in 52ms (next.js: 10ms, proxy.ts: 3ms, application-code: 39ms)
 GET / 200 in 31ms (next.js: 1963µs, proxy.ts: 4ms, application-code: 26ms)
 GET / 200 in 26ms (next.js: 1675µs, proxy.ts: 3ms, application-code: 21ms)
 GET / 200 in 27ms (next.js: 1662µs, proxy.ts: 3ms, application-code: 22ms)
 GET / 200 in 26ms (next.js: 2ms, proxy.ts: 3ms, application-code: 21ms)
 GET / 200 in 259ms (next.js: 10ms, proxy.ts: 8ms, application-code: 241ms)
 GET / 200 in 260ms (next.js: 34ms, proxy.ts: 9ms, application-code: 217ms)
 GET / 200 in 196ms (next.js: 14ms, proxy.ts: 37ms, application-code: 145ms)
 GET / 200 in 197ms (next.js: 27ms, proxy.ts: 37ms, application-code: 133ms)
 GET / 200 in 197ms (next.js: 38ms, proxy.ts: 38ms, application-code: 121ms)
 GET /projects/4eVvmAJzwhn142AhIA_cw 200 in 90ms (next.js: 22ms, proxy.ts: 7ms, application-code: 61ms)
 GET /projects/4H_lPTdOIOlh3tW0J0HHf 200 in 169ms (next.js: 28ms, proxy.ts: 8ms, application-code: 134ms)
 GET /projects/-xL3LICcEJMNSZSMDO3eC 200 in 223ms (next.js: 31ms, proxy.ts: 41ms, application-code: 152ms)
 GET /projects/32rAdE_DDCE52Xs4CTJOA 200 in 236ms (next.js: 56ms, proxy.ts: 49ms, application-code: 132ms)
 GET /projects/q9Ghml9OfbpV_zWL0PQdL 200 in 197ms (next.js: 49ms, proxy.ts: 55ms, application-code: 93ms)
 GET /projects/4eVvmAJzwhn142AhIA_cw 200 in 46ms (next.js: 9ms, proxy.ts: 4ms, application-code: 34ms)
 GET /projects/4H_lPTdOIOlh3tW0J0HHf 200 in 161ms (next.js: 6ms, proxy.ts: 5ms, application-code: 150ms)
 GET /projects/-xL3LICcEJMNSZSMDO3eC 200 in 224ms (next.js: 13ms, proxy.ts: 11ms, application-code: 200ms)
 GET /projects/32rAdE_DDCE52Xs4CTJOA 200 in 162ms (next.js: 23ms, proxy.ts: 16ms, application-code: 123ms)
 GET /projects/q9Ghml9OfbpV_zWL0PQdL 200 in 162ms (next.js: 39ms, proxy.ts: 16ms, application-code: 107ms)
 GET / 200 in 29ms (next.js: 2ms, proxy.ts: 3ms, application-code: 24ms)
 GET /projects/75zpKRBqUIV99BKNMRLol 200 in 45ms (next.js: 9ms, proxy.ts: 4ms, application-code: 32ms)
 GET / 200 in 73ms (next.js: 6ms, proxy.ts: 11ms, application-code: 56ms)
 GET / 200 in 119ms (next.js: 8ms, proxy.ts: 18ms, application-code: 94ms)
 GET / 200 in 143ms (next.js: 28ms, proxy.ts: 42ms, application-code: 72ms)
 GET / 200 in 82ms (next.js: 4ms, proxy.ts: 15ms, application-code: 63ms)
 GET / 200 in 344ms (next.js: 4ms, proxy.ts: 8ms, application-code: 332ms)
 GET / 200 in 293ms (next.js: 11ms, proxy.ts: 12ms, application-code: 270ms)
 GET / 200 in 611ms (next.js: 4ms, proxy.ts: 6ms, application-code: 601ms)
 GET / 200 in 688ms (next.js: 29ms, proxy.ts: 72ms, application-code: 586ms)
 GET / 200 in 640ms (next.js: 147ms, proxy.ts: 22ms, application-code: 471ms)
 GET / 200 in 548ms (next.js: 141ms, proxy.ts: 35ms, application-code: 372ms)
 GET / 200 in 544ms (next.js: 126ms, proxy.ts: 107ms, application-code: 311ms)
 GET / 200 in 459ms (next.js: 12ms, proxy.ts: 23ms, application-code: 424ms)
 GET /projects/P_eNO3ftE16-lgF9zt3nN 200 in 1113ms (next.js: 96ms, proxy.ts: 440ms, application-code: 578ms)
 GET /projects/9LilaeJlf1gWspcSHgVFx 200 in 1153ms (next.js: 213ms, proxy.ts: 418ms, application-code: 522ms)
 GET /projects/sEayjNFPsGJW6GO-dL8c3 200 in 751ms (next.js: 129ms, proxy.ts: 230ms, application-code: 392ms)
 GET /projects/VleTummzib7E0-ybaFlH3 200 in 743ms (next.js: 157ms, proxy.ts: 235ms, application-code: 351ms)
 GET /projects/xZxk3yvnXQqzebq1FYps7 200 in 658ms (next.js: 172ms, proxy.ts: 179ms, application-code: 306ms)
 GET /projects/BWebK-VKguhUuTTa7_o38 200 in 654ms (next.js: 210ms, proxy.ts: 175ms, application-code: 270ms)
 GET /projects/cuKiy7_VXHrFWI_7xhYGT 200 in 655ms (next.js: 238ms, proxy.ts: 175ms, application-code: 242ms)
 GET /projects/yoJV3oMPaWNCAUezo1Co0 200 in 507ms (next.js: 274ms, proxy.ts: 27ms, application-code: 205ms)
 GET /projects/VleTummzib7E0-ybaFlH3 200 in 77ms (next.js: 13ms, proxy.ts: 5ms, application-code: 59ms)
 GET /projects/yoJV3oMPaWNCAUezo1Co0 200 in 175ms (next.js: 11ms, proxy.ts: 5ms, application-code: 159ms)
 GET / 200 in 134ms (next.js: 10ms, proxy.ts: 13ms, application-code: 110ms)
 GET /projects/yoJV3oMPaWNCAUezo1Co0/analysis 200 in 63ms (next.js: 18ms, proxy.ts: 8ms, application-code: 37ms)
 GET / 200 in 34ms (next.js: 3ms, proxy.ts: 4ms, application-code: 28ms)
 GET /projects/9LilaeJlf1gWspcSHgVFx 200 in 256ms (next.js: 12ms, proxy.ts: 4ms, application-code: 240ms)
 GET / 200 in 223ms (next.js: 8ms, proxy.ts: 10ms, application-code: 204ms)
 GET /projects/BWebK-VKguhUuTTa7_o38 200 in 199ms (next.js: 40ms, proxy.ts: 28ms, application-code: 132ms)
 GET /projects/4c4-uIurmFhdPLVtz6FZW 200 in 168ms (next.js: 36ms, proxy.ts: 14ms, application-code: 118ms)
 GET /projects/P_eNO3ftE16-lgF9zt3nN 200 in 171ms (next.js: 52ms, proxy.ts: 17ms, application-code: 102ms)
 GET /projects/cuKiy7_VXHrFWI_7xhYGT 200 in 250ms (next.js: 18ms, proxy.ts: 6ms, application-code: 225ms)
 GET /projects/xZxk3yvnXQqzebq1FYps7 200 in 180ms (next.js: 18ms, proxy.ts: 14ms, application-code: 148ms)
 GET /projects/4c4-uIurmFhdPLVtz6FZW 200 in 103ms (next.js: 8ms, proxy.ts: 9ms, application-code: 86ms)
 GET /projects/9UhS5IrKqf4lL5QzHXXW- 200 in 62ms (next.js: 18ms, proxy.ts: 7ms, application-code: 36ms)
 GET /projects/VdY3T8zj54rOS1OtX8T6G 200 in 37ms (next.js: 6ms, proxy.ts: 6ms, application-code: 25ms)
 GET / 200 in 49ms (next.js: 3ms, proxy.ts: 5ms, application-code: 41ms)
 GET / 200 in 45ms (next.js: 3ms, proxy.ts: 4ms, application-code: 38ms)
 GET / 200 in 115ms (next.js: 3ms, proxy.ts: 3ms, application-code: 109ms)
 GET /projects/9UhS5IrKqf4lL5QzHXXW-/analysis 200 in 89ms (next.js: 22ms, proxy.ts: 7ms, application-code: 60ms)
 GET /projects/gerBHHI42JKo0kcLyjjOB 200 in 36ms (next.js: 14ms, proxy.ts: 5ms, application-code: 17ms)
 GET /projects/gvAfngcaYnafRCE-KAETY 200 in 80ms (next.js: 21ms, proxy.ts: 13ms, application-code: 45ms)
 GET /projects/ETsN0O0l-CT4zhRFxI3qm 200 in 31ms (next.js: 10ms, proxy.ts: 4ms, application-code: 17ms)
 GET /projects/9UhS5IrKqf4lL5QzHXXW-/analysis 200 in 76ms (next.js: 18ms, proxy.ts: 6ms, application-code: 52ms)
 GET /projects/9UhS5IrKqf4lL5QzHXXW-/analysis 200 in 58ms (next.js: 10ms, proxy.ts: 5ms, application-code: 43ms)
 GET / 200 in 40ms (next.js: 4ms, proxy.ts: 5ms, application-code: 31ms)
 GET / 200 in 38ms (next.js: 4ms, proxy.ts: 4ms, application-code: 30ms)
 GET /projects/gerBHHI42JKo0kcLyjjOB 200 in 71ms (next.js: 14ms, proxy.ts: 6ms, application-code: 52ms)
 GET / 200 in 112ms (next.js: 4ms, proxy.ts: 7ms, application-code: 101ms)
 GET /projects/D4AIXcp_QeWrYF6UiDe_h 200 in 57ms (next.js: 18ms, proxy.ts: 12ms, application-code: 28ms)
 GET /projects/qZuiX3GcQJJFtvbTOYBSa 200 in 34ms (next.js: 12ms, proxy.ts: 4ms, application-code: 18ms)
 GET / 200 in 45ms (next.js: 5ms, proxy.ts: 5ms, application-code: 36ms)
 GET / 200 in 40ms (next.js: 4ms, proxy.ts: 5ms, application-code: 31ms)
 GET /projects/7LOZ4dLFG-QXQcuHrLg9I 200 in 39ms (next.js: 12ms, proxy.ts: 6ms, application-code: 21ms)
 GET /projects/BqR_e18adkmPZI-HxcmKz 200 in 30ms (next.js: 10ms, proxy.ts: 4ms, application-code: 17ms)
 GET /projects/cNwQ3nX0p7EVmY-Rnvmlm 200 in 30ms (next.js: 11ms, proxy.ts: 3ms, application-code: 16ms)
 GET /projects/7LOZ4dLFG-QXQcuHrLg9I 200 in 83ms (next.js: 9ms, proxy.ts: 7ms, application-code: 66ms)
 GET /projects/BqR_e18adkmPZI-HxcmKz 200 in 74ms (next.js: 6ms, proxy.ts: 7ms, application-code: 62ms)
 GET /projects/qZuiX3GcQJJFtvbTOYBSa 200 in 65ms (next.js: 12ms, proxy.ts: 5ms, application-code: 47ms)
 GET /projects/cNwQ3nX0p7EVmY-Rnvmlm 200 in 81ms (next.js: 7ms, proxy.ts: 7ms, application-code: 67ms)
 GET /projects/cNwQ3nX0p7EVmY-Rnvmlm/analysis 200 in 38ms (next.js: 9ms, proxy.ts: 3ms, application-code: 26ms)
 GET / 200 in 34ms (next.js: 3ms, proxy.ts: 4ms, application-code: 27ms)
 GET / 200 in 35ms (next.js: 2ms, proxy.ts: 4ms, application-code: 29ms)
 GET / 200 in 42ms (next.js: 3ms, proxy.ts: 3ms, application-code: 36ms)
 GET /projects/fLcWFRa7SEkSF7UkG2BUH 200 in 40ms (next.js: 14ms, proxy.ts: 5ms, application-code: 21ms)
 GET /projects/l9_WobegKEzWDDts05shS 200 in 35ms (next.js: 6ms, proxy.ts: 7ms, application-code: 22ms)
 GET / 200 in 52ms (next.js: 5ms, proxy.ts: 9ms, application-code: 38ms)
 GET /projects/BgI-KD0i9Hb_VqF1e1D0z 200 in 33ms (next.js: 10ms, proxy.ts: 4ms, application-code: 19ms)
 GET /projects/WnqY-FuXCtKdJNguoaljJ 200 in 29ms (next.js: 10ms, proxy.ts: 3ms, application-code: 15ms)
 GET /projects/fLcWFRa7SEkSF7UkG2BUH/analysis 200 in 58ms (next.js: 11ms, proxy.ts: 4ms, application-code: 43ms)
 GET / 200 in 31ms (next.js: 2ms, proxy.ts: 3ms, application-code: 26ms)
 GET /projects/fLcWFRa7SEkSF7UkG2BUH/analysis 200 in 52ms (next.js: 13ms, proxy.ts: 6ms, application-code: 32ms)
 GET / 200 in 35ms (next.js: 3ms, proxy.ts: 4ms, application-code: 29ms)
 GET /projects/fLcWFRa7SEkSF7UkG2BUH/analysis 200 in 53ms (next.js: 11ms, proxy.ts: 4ms, application-code: 38ms)
 GET / 200 in 48ms (next.js: 5ms, proxy.ts: 5ms, application-code: 38ms)
 GET /projects/c1JVzb3nDKstXMw-TIJlW 200 in 31ms (next.js: 10ms, proxy.ts: 3ms, application-code: 18ms)
 GET / 200 in 38ms (next.js: 3ms, proxy.ts: 5ms, application-code: 30ms)
 GET /projects/s4FjXmrN-4fueETZFGOVL 200 in 33ms (next.js: 11ms, proxy.ts: 4ms, application-code: 18ms)
 GET /projects/WlVp1nZu6JgEoDYEoA5pQ 200 in 30ms (next.js: 10ms, proxy.ts: 3ms, application-code: 17ms)
 GET / 200 in 32ms (next.js: 2ms, proxy.ts: 3ms, application-code: 27ms)
 GET /projects/kVSou80WXklv3yXCUR_pH 200 in 40ms (next.js: 13ms, proxy.ts: 5ms, application-code: 21ms)
 GET /projects/WlVp1nZu6JgEoDYEoA5pQ 200 in 49ms (next.js: 6ms, proxy.ts: 4ms, application-code: 39ms)
 GET /projects/kVSou80WXklv3yXCUR_pH 200 in 51ms (next.js: 11ms, proxy.ts: 3ms, application-code: 37ms)
 GET /projects/DozudSZIe-xF_Aden1U7l 200 in 34ms (next.js: 6ms, proxy.ts: 5ms, application-code: 23ms)
 GET /projects/s4FjXmrN-4fueETZFGOVL 200 in 112ms (next.js: 10ms, proxy.ts: 4ms, application-code: 99ms)
 GET / 200 in 74ms (next.js: 3ms, proxy.ts: 9ms, application-code: 63ms)
 GET /projects/DozudSZIe-xF_Aden1U7l 200 in 53ms (next.js: 11ms, proxy.ts: 3ms, application-code: 39ms)
 GET / 200 in 30ms (next.js: 3ms, proxy.ts: 3ms, application-code: 24ms)
 GET /projects/DozudSZIe-xF_Aden1U7l/analysis 200 in 60ms (next.js: 14ms, proxy.ts: 6ms, application-code: 40ms)
 GET /projects/RE2aJpl8QrIzO6HghLXCc 200 in 39ms (next.js: 10ms, proxy.ts: 12ms, application-code: 17ms)
 GET / 200 in 37ms (next.js: 3ms, proxy.ts: 4ms, application-code: 31ms)
 GET /projects/6OHVWBdtMlKuEno-ONhFm 200 in 34ms (next.js: 11ms, proxy.ts: 3ms, application-code: 20ms)
 GET / 200 in 57ms (next.js: 4ms, proxy.ts: 5ms, application-code: 48ms)
 GET /projects/QAVQDFY7GhbKMOnccjBsn 200 in 31ms (next.js: 10ms, proxy.ts: 3ms, application-code: 18ms)
 GET /projects/RE2aJpl8QrIzO6HghLXCc/analysis 200 in 50ms (next.js: 11ms, proxy.ts: 3ms, application-code: 36ms)
 GET /projects/PZ-Ccw0z5tJ-n_iBWct2I 200 in 31ms (next.js: 11ms, proxy.ts: 3ms, application-code: 18ms)
 GET /projects/RE2aJpl8QrIzO6HghLXCc/analysis 200 in 36ms (next.js: 8ms, proxy.ts: 3ms, application-code: 25ms)
 GET /projects/RE2aJpl8QrIzO6HghLXCc/analysis 200 in 35ms (next.js: 8ms, proxy.ts: 3ms, application-code: 25ms)
 GET / 200 in 26ms (next.js: 1859µs, proxy.ts: 3ms, application-code: 22ms)
 GET /projects/fhMtRfTAUppubu5EyTMWI 200 in 29ms (next.js: 9ms, proxy.ts: 4ms, application-code: 16ms)
 GET / 200 in 28ms (next.js: 2ms, proxy.ts: 3ms, application-code: 24ms)
